1:l;2:TT;3:EE;4:TE;5:BB;6:phiphi;7:TPhi;8:Ephi
27;1,35633E+12;0.001976634136354;0.2328668071988;0.000000000000e+00;1,94867E+12;1,97743E+12;0.0006364043934554
28;1,37626E+12;0.002251561009344;0.2391440801094;0.000000000000e+00;1,82058E+12;1,85576E+12;-0.0001927991076506
29;1,39731E+12;0.002553060907558;0.2456701510779;0.000000000000e+00;1,70403E+12;1,74535E+12;-0.003810607595376
30;1,41821E+11;0.002882402629663;0.2520395156127;0.000000000000e+00;1,59767E+12;1,64488E+12;-0.009171849088952
31;1,43933E+12;0.003239103913022;0.257936503692;0.000000000000e+00;15003827114;1,55203E+12;-0.01513279535245
32;1,46164E+12;0.003620811880528;0.2625619651544;0.000000000000e+00;1,41117E+12;1,46863E+12;-0.02022594480101
33;1,48301E+12;0.004024433599238;0.2656156163106;0.000000000000e+00;1,32916E+12;1,39179E+11;-0.02358212457503
34;1,50539E+12;0.004448120977997;0.2669514000372;0.000000000000e+00;1,25361E+12;1,32012E+11;-0.02482527053303
35;15280980084;0.004892966354026;0.2662456667556;0.000000000000e+00;1,18388E+12;1,24857E+12;-0.02450882336111
36;1,5502E+12;0.005362913637555;0.2638066824488;0.000000000000e+00;1,1194E+12;1,18546E+12;-0.02233477500471
37;1,57371E+12;0.005863398656478;0.2596295609787;0.000000000000e+00;1,05965E+12;1,12963E+12;-0.01878722606731
38;1,59683E+12;0.006399173777419;0.2537381683715;0.000000000000e+00;1,00419E+12;1,07478E+12;-0.01495426856273
39;1,62006E+12;0.006973030176228;0.2465549529542;0.000000000000e+00;9,52636E+11;1,02174E+12;-0.01144662217087
40;1,64428E+12;0.007585744315796;0.2380012900442;0.000000000000e+00;9,04634E+12;9,74959E+12;-0.008354724418329
41;1,66772E+11;0.008236657672229;0.2283029693759;0.000000000000e+00;8,59867E+12;9,3169E+12;-0.006283311070908
42;1,69196E+12;0.008924598079112;0.2177507705905;0.000000000000e+00;8,18066E+11;8,88755E+11;-0.005725813036563
43;1,71695E+12;0.009648586967746;0.2059657319937;0.000000000000e+00;7,7898E+11;8,50515E+12;-0.005910870586055
44;1,74099E+12;0.01040908321653;0.1929032473338;0.000000000000e+00;7,42378E+12;8,1417E+12;-0.006883551097628
45;1,76581E+12;0.01120742910125;0.1785691269624;0.000000000000e+00;7,0807E+12;7,78429E+12;-0.008645132074878
46;1,79091E+12;0.01204331568496;0.1625917879616;0.000000000000e+00;6,7586E+12;7,46859E+11;-0.01026956609097
47;1,81623E+12;0.01291655205018;0.1448314292543;0.000000000000e+00;6,45607E+12;7,18515E+12;-0.01145094919144
48;1,84202E+12;0.01382702934689;0.1252352517086;0.000000000000e+00;6,1714E+12;6,91021E+12;-0.01212738949135
49;1,86794E+12;0.01477453549416;0.1037234859622;0.000000000000e+00;5,90341E+12;6,63875E+12;-0.01226871752462
50;1,89364E+12;0.01575900904724;0.08021824832173;0.000000000000e+00;5,65074E+12;6,37239E+12;-0.01186393193074
51;1,9196E+12;0.01678143920519;0.05469295469059;0.000000000000e+00;5,41239E+12;6,12039E+12;-0.01093679159028
52;1,94633E+12;0.01784296877124;0.02717600722566;0.000000000000e+00;5,18724E+12;5,89128E+12;-0.009566626911869
53;1,97333E+12;0.01894389545399;-0.002142538869368;0.000000000000e+00;4,97446E+12;5,6785E+12;-0.008004830961655
54;2,00001E+11;0.02008415146438;-0.03306195619956;0.000000000000e+00;4,77312E+12;5,47269E+11;-0.006548907057812
55;2,02691E+12;0.02126323590926;-0.06561250975631;0.000000000000e+00;4,58252E+11;5,27442E+12;-0.005390151931638
56;2,05469E+12;0.02248041291209;-0.0998452527757;0.000000000000e+00;4,40187E+12;5,08691E+12;-0.004673073628312
57;2,08277E+12;0.02373476569251;-0.1356056270121;0.000000000000e+00;4,23058E+12;4,9128E+12;-0.004421892637088
58;2,11049E+12;0.02502551303035;-0.1727342926113;0.000000000000e+00;4,06799E+12;4,75285E+12;-0.004621153377552
59;2,13838E+12;0.02635302060086;-0.2113534729508;0.000000000000e+00;3,91359E+12;4,60017E+12;-0.005239264902398
60;21670817468;0.02771798070559;-0.2516425462046;0.000000000000e+00;3,76683E+12;4,44742E+12;-0.006198581916845
61;2,19617E+12;0.02912099466413;-0.2936407176401;0.000000000000e+00;3,62727E+12;4,297E+12;-0.007263627518541
62;2,22509E+12;0.03056229853926;-0.3373581034627;0.000000000000e+00;3,49442E+12;4,15358E+12;-0.008176332266555
63;2,25418E+11;0.03204055919908;-0.382843232151;0.000000000000e+00;3,36793E+12;4,01917E+12;-0.008844551545169
64;2,28394E+12;0.0335541988354;-0.4301434799549;0.000000000000e+00;3,24737E+12;3,8942E+12;-0.00922992930303
65;2,31407E+12;0.03510288913158;-0.4792442693513;0.000000000000e+00;3,13245E+11;3,77559E+12;-0.009341927003011
66;2,34422E+12;0.03668632932238;-0.5301126495068;0.000000000000e+00;3,02279E+12;3,65983E+12;-0.009212474825738
67;2,37455E+12;0.03830289304707;-0.5827191585683;0.000000000000e+00;2,91812E+12;3,54714E+12;-0.008903448340171
68;2,40534E+12;0.03995075728761;-0.6370299125951;0.000000000000e+00;2,81811E+12;3,43859E+12;-0.008495762060065
69;2,43656E+12;0.04162921927073;-0.6929969285856;0.000000000000e+00;2,72258E+12;3,33472E+11;-0.008096010654988
70;2,46812E+12;0.04333787214301;-0.7505640939081;0.000000000000e+00;2,63126E+12;3,23588E+12;-0.007827574602731
71;2,49993E+12;0.04507623260997;-0.8096787230622;0.000000000000e+00;2,54386E+12;3,14216E+12;-0.0077982238785
72;2,53198E+12;0.0468435014316;-0.8703220137188;0.000000000000e+00;2,46023E+12;3,05268E+12;-0.008005505492472
73;2,56429E+12;0.04863875852044;-0.9324842788559;0.000000000000e+00;2,38016E+12;2,96613E+12;-0.008413741946018
74;2,5969E+11;0.05046111583889;-0.9961616171648;0.000000000000e+00;2,30343E+12;2,88151E+12;-0.008973399295093
75;2,62983E+12;0.05230998318929;-1,06137E+12;0.000000000000e+00;2,2299E+11;2,7996E+12;-0.009594242044266
76;2,66312E+12;0.05418485159567;-1,12815E+12;0.000000000000e+00;2,15941E+12;2,72175E+12;-0.01016675820681
77;2,69678E+12;0.05608495100163;-1,1965E+12;0.000000000000e+00;2,09177E+12;2,64893E+11;-0.01059867240162
78;2,73079E+12;0.05800840067561;-1,26631E+12;0.000000000000e+00;2,02686E+11;2,58025E+12;-0.01090776506375
79;27650687698;0.05995290756215;-1,33743E+12;0.000000000000e+00;1,96455E+12;2,51414E+12;-0.01114514492196
80;2,79957E+12;0.06191606579881;-1,40974E+12;0.000000000000e+00;1,90469E+12;2,44927E+12;-0.01134682081114
81;2,83434E+12;0.063895518186;-1,48321E+12;0.000000000000e+00;1,84718E+12;2,38581E+11;-0.01146654667921
82;2,86941E+12;0.06588881570599;-1,55782E+12;0.000000000000e+00;1,79191E+12;2,32434E+12;-0.01143161365581
83;2,90483E+12;0.0678935308018;-1,63357E+12;0.000000000000e+00;1,73875E+12;2,26535E+11;-0.01120105001661
84;2,94059E+12;0.06990778251461;-1,71034E+11;0.000000000000e+00;1,68761E+12;2,20896E+12;-0.01088797023448
85;2,97666E+12;0.07192979435809;-1,78803E+12;0.000000000000e+00;1,63841E+12;2,15513E+12;-0.01065747883769
86;3,01301E+12;0.07395782590207;-1,86654E+12;0.000000000000e+00;1,59104E+12;2,10371E+12;-0.01063494440663
87;3,04966E+12;0.0759904571409;-1,9459E+12;0.000000000000e+00;1,54542E+12;2,05418E+12;-0.01072923851938
88;3,08663E+12;0.07802635019305;-2,02619E+12;0.000000000000e+00;1,50149E+12;2,00587E+12;-0.01078156550773
89;3,12394E+12;0.08006430028536;-2,10746E+12;0.000000000000e+00;1,45915E+12;1,95823E+12;-0.01066222816201
90;3,16159E+12;0.08210366599672;-2,18971E+12;0.000000000000e+00;1,41834E+12;1,91164E+12;-0.01041046010681
91;3,19957E+12;0.08414400921632;-2,2729E+12;0.000000000000e+00;1,37899E+12;1,8667E+12;-0.01011584345463
92;3,23786E+12;0.08618470537617;-2,35697E+12;0.000000000000e+00;1,34102E+12;1,82391E+12;-0.009855615577225
93;3,27644E+12;0.08822410837164;-2,44184E+12;0.000000000000e+00;1,30439E+12;1,78312E+12;-0.00962899219813
94;3,31532E+12;0.09026026428288;-2,52739E+12;0.000000000000e+00;1,26905E+12;1,74397E+12;-0.009413248674558
95;3,35446E+12;0.09229116384602;-2,61351E+12;0.000000000000e+00;1,23494E+12;1,70606E+12;-0.00918354031869
96;3,39386E+12;0.09431455467051;-2,70007E+12;0.000000000000e+00;1,20199E+12;1,66904E+12;-0.008920514943382
97;3,43353E+12;0.09632734742421;-2,78696E+12;0.000000000000e+00;1,17015E+12;1,6329E+12;-0.008634544219748
98;3,47348E+12;0.0983261219041;-2,87409E+12;0.000000000000e+00;1,1394E+11;1,59772E+12;-0.008344936966539
99;3,51372E+12;0.1003073039504;-2,96132E+12;0.000000000000e+00;1,10969E+12;1,56358E+12;-0.008072624747553
100;3,55425E+12;0.1022677158651;-3,04858E+12;0.000000000000e+00;1,08095E+12;1,53054E+12;-0.007835560517451
101;3,59507E+12;0.1042063217792;-3,13582E+11;0.000000000000e+00;1,05316E+12;1,49861E+12;-0.007634089419846
102;3,63617E+12;0.1061227230628;-3,22304E+12;0.000000000000e+00;1,02629E+12;1,46777E+12;-0.007463592793877
103;3,67751E+12;0.1080166306833;-3,31024E+12;0.000000000000e+00;1,00029E+12;1,43799E+12;-0.007318933762573
104;3,7191E+12;0.1098875020089;-3,3974E+12;0.000000000000e+00;9,75128E+12;1,40922E+11;-0.007194989993726
105;3,76091E+12;0.111733387211;-3,48445E+11;0.000000000000e+00;9,50769E+12;1,38136E+12;-0.007088364079742
106;3,80296E+12;0.1135519333394;-3,57128E+12;0.000000000000e+00;9,2719E+12;1,35427E+12;-0.006995879197955
107;3,84525E+12;0.1153407371238;-3,65779E+12;0.000000000000e+00;9,04357E+12;13278032777;-0.006914045104945
108;38877787061;0.1170974455839;-3,74388E+12;0.000000000000e+00;8,82234E+12;1,30184E+12;-0.00683963387446
109;3,93053E+12;0.1188200733191;-3,82949E+12;0.000000000000e+00;8,60799E+12;1,27645E+12;-0.006771509553315
110;3,9735E+12;0.1205067262607;-3,91454E+12;0.000000000000e+00;8,40031E+12;1,25171E+12;-0.006709023030099
111;4,01666E+12;0.1221555052582;-3,99897E+12;0.000000000000e+00;8,19903E+12;1,22774E+12;-0.00665144760423
112;4,06001E+12;0.123764574661;-4,0827E+12;0.000000000000e+00;8,00383E+12;1,20461E+12;-0.006597306727841
113;4,10355E+12;0.1253323762079;-4,16569E+12;0.000000000000e+00;7,81455E+12;1,1822E+12;-0.006542265549408
114;4,14726E+11;0.1268574436077;-4,24786E+12;0.000000000000e+00;7,63098E+12;1,16037E+12;-0.006480969142898
115;4,19115E+12;0.1283383385314;-4,32914E+12;0.000000000000e+00;7,4529E+11;1,13892E+12;-0.006407680727603
116;4,23522E+12;0.1297736257086;-4,40947E+12;0.000000000000e+00;7,28004E+12;1,11773E+12;-0.00631834088924
117;4,27945E+12;0.1311617917588;-4,48877E+12;0.000000000000e+00;7,11228E+11;1,09684E+12;-0.006217047204808
118;4,32382E+12;0.1325013190998;-4,56696E+12;0.000000000000e+00;6,94947E+12;1,07635E+12;-0.00611035033523
119;4,36834E+12;0.1337907125498;-4,64397E+12;0.000000000000e+00;6,79144E+12;1,05636E+12;-0.006005266694026
120;4,41297E+12;0.1350285005081;-4,71972E+12;0.000000000000e+00;6,63799E+12;1,03698E+12;-0.00590928834143
121;4,45771E+12;0.1362132697663;-4,79412E+12;0.000000000000e+00;6,48889E+11;1,0183E+11;-0.005828583014037
122;4,50254E+12;0.1373437720271;-4,86711E+12;0.000000000000e+00;6,34403E+12;1,0003E+12;-0.005762335104577
123;4,54747E+12;0.1384188320992;-4,93863E+12;0.000000000000e+00;6,2033E+12;0.982960223332;-0.005707759717283
124;4,59249E+12;0.1394373168192;-5,0086E+12;0.000000000000e+00;6,06657E+12;0.9662199347607;-0.005661848619518
125;4,63759E+12;0.1403981365057;-5,07696E+12;0.000000000000e+00;5,93367E+12;0.950031448899;-0.005621365423538
126;4,68276E+12;0.1413002567357;-5,14364E+12;0.000000000000e+00;5,80442E+12;0.9343344636842;-0.005583024718352
127;4,728E+12;0.1421427320771;-5,20857E+12;0.000000000000e+00;5,67875E+12;0.919050810637;-0.005544062460489
128;4,77328E+12;0.1429246789041;-5,27167E+12;0.000000000000e+00;5,55655E+12;0.9040921363586;-0.005501720804051
129;4,8186E+12;0.1436452669303;-5,33289E+12;0.000000000000e+00;5,43772E+12;0.8893624690351;-0.005453066482562
130;4,86393E+12;0.1443037207398;-5,39214E+12;0.000000000000e+00;5,32212E+12;0.8747580525743;-0.005394987370186
131;4,90926E+11;0.1448993355058;-5,44936E+12;0.000000000000e+00;5,20961E+12;0.8602037393842;-0.00532545810793
132;4,95459E+12;0.1454315228151;-5,50448E+12;0.000000000000e+00;5,10012E+12;0.8457669656127;-0.005247498860131
133;4,99989E+12;0.1458997727159;-5,55744E+12;0.000000000000e+00;4,99356E+12;0.831555837586;-0.005165639894319
134;5,04517E+12;0.1463036415896;-5,60817E+12;0.000000000000e+00;4,88985E+12;0.8176837646164;-0.005084696194024
135;5,09041E+12;0.14664275378;-5,65662E+12;0.000000000000e+00;4,78887E+12;0.8042695468419;-0.005009772826831
136;5,13561E+11;0.146916814244;-5,70272E+12;0.000000000000e+00;4,69051E+12;0.7913997653963;-0.004944721106867
137;5,18076E+12;0.1471256445367;-5,74641E+12;0.000000000000e+00;4,59471E+11;0.7790113422192;-0.004887314086692
138;5,22583E+12;0.1472691536833;-5,78762E+12;0.000000000000e+00;4,50141E+12;0.7669968503642;-0.004833576097985
139;5,27082E+12;0.1473473291803;-5,82631E+12;0.000000000000e+00;4,41055E+11;0.7552409600999;-0.004779282281474
140;5,31571E+12;0.1473602386968;-5,86241E+12;0.000000000000e+00;4,32204E+12;0.7436202839575;-0.004719953977279
141;5,36049E+12;0.1473080317752;-5,89586E+12;0.000000000000e+00;4,23578E+12;0.7320032217771;-0.004650854115263
142;5,40514E+12;0.1471909472842;-5,92661E+12;0.000000000000e+00;4,15167E+12;0.7202919486386;-0.004568604064834
143;5,44966E+12;0.147009333022;-5,9546E+12;0.000000000000e+00;4,06968E+12;0.7085534370531;-0.004476226103331
144;5,49402E+11;0.1467636313123;-5,97977E+12;0.000000000000e+00;3,98975E+12;0.6969012952949;-0.004378598464356
145;5,53822E+12;0.1464543751479;-6,00209E+12;0.000000000000e+00;3,91183E+12;0.6854548932819;-0.004280884046622
146;5,58224E+12;0.1460821899255;-6,02149E+12;0.000000000000e+00;3,83586E+12;0.6743394566704;-0.004188535386444
147;5,62608E+12;0.1456477951809;-6,03792E+12;0.000000000000e+00;3,76177E+12;0.6636861609479;-0.004107299630239
148;5,66971E+12;0.145152007125;-6,05135E+12;0.000000000000e+00;3,68947E+12;0.653595124567;-0.00404156672396
149;5,71314E+11;0.1445957428698;-6,06172E+12;0.000000000000e+00;3,61893E+12;0.6440201892416;-0.003989224924729
150;5,75633E+12;0.1439800199125;-60689902175;0.000000000000e+00;3,55011E+11;0.634873206971;-0.003946318620009
151;5,79929E+12;0.1433059570954;-6,07312E+12;0.000000000000e+00;3,48297E+12;0.6260600405692;-0.003908656740337
152;58419886473;0.1425747763445;-6,07406E+12;0.000000000000e+00;3,41746E+11;0.6174804558665;-0.003871808716136
153;5,88443E+12;0.1417878044093;-6,07177E+12;0.000000000000e+00;3,35351E+12;0.6090280139118;-0.003831100434517
154;5,92658E+12;0.1409464676501;-6,06623E+12;0.000000000000e+00;3,29107E+12;0.6006127449274;-0.003782718434654
155;5,96845E+12;0.1400522721992;-6,05738E+12;0.000000000000e+00;3,2301E+12;0.5922317527044;-0.003727145721948
156;6,01001E+12;0.1391068252762;-6,0452E+11;0.000000000000e+00;3,17057E+12;0.5839049552219;-0.003666037014189
157;6,05125E+12;0.1381118436657;-6,02964E+12;0.000000000000e+00;3,11245E+12;0.5756528956328;-0.003601140538009
158;6,09216E+12;0.1370691554214;-6,01069E+12;0.000000000000e+00;3,05569E+12;0.5674967489947;-0.003534299557068
159;6,13272E+12;0.1359807015706;-5,98831E+12;0.000000000000e+00;3,00025E+11;0.5594583290019;-0.003467453900232
160;6,17293E+12;0.1348485209835;-5,96247E+12;0.000000000000e+00;2,94606E+11;0.5515561530876;-0.003402241547079
161;6,21276E+12;0.133674699889;-5,93315E+12;0.000000000000e+00;2,89312E+12;0.5437932301094;-0.003338760333824
162;6,25222E+12;0.1324614211027;-5,90032E+12;0.000000000000e+00;2,84139E+12;0.5361681939159;-0.00327669848113
163;6,29128E+12;0.131210982071;-5,86396E+12;0.000000000000e+00;2,79085E+12;0.5286791357225;-0.003215724296459
164;6,32993E+12;0.1299257964968;-5,82405E+12;0.000000000000e+00;2,74147E+12;0.5213235924805;-0.003155485839161
165;6,36817E+12;0.1286083959656;-5,78057E+12;0.000000000000e+00;2,69321E+12;0.5140985352469;-0.003095610585568
166;6,40597E+12;0.1272614315715;-5,73351E+12;0.000000000000e+00;2,64602E+12;0.5070003575538;-0.003035705094086
167;6,44334E+12;0.1258876467573;-5,68285E+12;0.000000000000e+00;2,59987E+12;0.5000256310163;-0.002975446994674
168;6,48025E+12;0.1244897898261;-5,62859E+11;0.000000000000e+00;2,55474E+12;0.4931734689239;-0.002914870472564
169;6,51669E+12;0.1230706970419;-5,5707E+12;0.000000000000e+00;2,51061E+12;0.4864433430112;-0.002854104617417
170;6,55265E+12;0.1216333222349;-5,50917E+12;0.000000000000e+00;2,46746E+12;0.4798343260843;-0.002793283350524
171;6,58812E+12;0.1201807383042;-5,44401E+12;0.000000000000e+00;2,42526E+12;0.4733450836719;-0.002732545484788
172;6,62309E+12;0.118716138721;-5,37521E+12;0.000000000000e+00;2,38399E+12;0.4669738656766;-0.002672034784698
173;6,65754E+12;0.1172428390308;-5,30276E+11;0.000000000000e+00;2,3436E+12;0.4607184980259;-0.002611900026311
174;6,69145E+12;0.1157642382765;-5,22666E+12;0.000000000000e+00;2,30408E+12;0.4545753326347;-0.002552248591742
175;6,72483E+12;0.1142836965752;-5,14692E+12;0.000000000000e+00;2,26541E+12;0.4485360182023;-0.00249300286
176;6,75765E+11;0.1128046503404;-5,06354E+12;0.000000000000e+00;2,22756E+12;0.4425904474552;-0.002434032103816
177;6,78992E+12;0.1113306527939;-4,97651E+11;0.000000000000e+00;2,19052E+12;0.4367277626397;-0.002375197772973
178;6,82161E+12;0.1098653753104;-4,88586E+12;0.000000000000e+00;2,15428E+12;0.4309363430684;-0.002316353371165
179;6,85272E+12;0.1084126087625;-4,79159E+12;0.000000000000e+00;2,1188E+12;0.4252037926661;-0.002257344332867
180;6,88324E+12;0.1069762648658;-4,69372E+12;0.000000000000e+00;2,08407E+12;0.4195169275157;-0.002198007900191
181;6,91315E+12;0.1055603216131;-4,59225E+12;0.000000000000e+00;2,05005E+12;0.413865753519;-0.002138225710389
182;6,94245E+12;0.1041686519475;-4,4872E+12;0.000000000000e+00;2,01673E+12;0.4082557770035;-0.002078086464135
183;6,97113E+12;0.1028051840964;-4,3786E+12;0.000000000000e+00;1,9841E+12;0.4026966457211;-0.002017735911009
184;6,99918E+12;0.1014739573972;-4,26645E+12;0.000000000000e+00;1,95216E+12;0.3971982482666;-0.001957325363012
185;7,02659E+12;0.1001791234386;-4,15078E+12;0.000000000000e+00;1,92087E+12;0.3917707161595;-0.001897011763438
186;7,05335E+12;0.09892494720183;-4,03162E+12;0.000000000000e+00;1,89024E+12;0.3864244259247;-0.001836957755752
187;7,07944E+12;0.09771580820186;-3,90899E+12;0.000000000000e+00;1,86022E+12;0.3811700011737;-0.001777331752463
188;7,10487E+12;0.09655620162846;-3,78293E+12;0.000000000000e+00;1,83082E+12;0.3760183146856;-0.001718308004004
189;7,12961E+12;0.09545066114484;-3,65345E+12;0.000000000000e+00;1,802E+12;0.3709787626558;-0.001660048174788
190;7,15367E+12;0.09440351836864;-3,5206E+12;0.000000000000e+00;1,77375E+12;0.3660539370084;-0.001602644368126
191;7,17703E+12;0.09341912731696;-3,38441E+12;0.000000000000e+00;1,74606E+12;0.3612445524013;-0.001546171906048
192;7,19969E+12;0.09250194198353;-3,2449E+12;0.000000000000e+00;1,71894E+12;0.3565511340862;-0.001490707440904
193;7,22164E+12;0.09165651721807;-3,10212E+12;0.000000000000e+00;1,69235E+11;0.3519740142161;-0.00143632896244
194;7,24286E+12;0.09088750960573;-2,95611E+12;0.000000000000e+00;1,66629E+12;0.3475133281521;-0.001383115804876
195;7,26336E+12;0.09019967834641;-2,80691E+12;0.000000000000e+00;1,64075E+12;0.343169010771;-0.001331148653983
196;7,28312E+12;0.08959788613427;-26545601266;0.000000000000e+00;1,61571E+12;0.3389407927726;-0.001280509554164
197;7,30214E+12;0.08908701431067;-2,49911E+11;0.000000000000e+00;1,59114E+11;0.3348261206326;-0.001231227614416
198;7,32042E+12;0.08867169960195;-2,34062E+11;0.000000000000e+00;1,56705E+12;0.330813755212;-0.001183111701821
199;7,33793E+12;0.08835657987479;-2,17911E+12;0.000000000000e+00;1,54343E+12;0.3268896991339;-0.001135905558872
200;7,35469E+12;0.0881463787508;-2,01466E+12;0.000000000000e+00;1,52026E+12;0.3230392212163;-0.001089340850397
201;7,37068E+12;0.0880459062222;-1,8473E+12;0.000000000000e+00;1,49754E+12;0.319246846392;-0.001043137003587
202;7,38591E+12;0.08806005926746;-1,6771E+12;0.000000000000e+00;1,47526E+12;0.3154963456275;-0.0009970010480146
203;7,40035E+12;0.08819382246701;-1,5041E+12;0.000000000000e+00;1,4534E+12;0.3117707258426;-0.0009506274556625
204;7,41402E+12;0.08845226861885;-1,32839E+12;0.000000000000e+00;1,43195E+12;0.30805221983;-0.0009036979809433
205;7,4269E+12;0.08884044922204;-1,15E+12;0.000000000000e+00;1,4109E+12;0.3043257247438;-0.0008559615627138
206;7,43899E+12;0.08936305610005;-0.9690147306629;0.000000000000e+00;1,39025E+12;0.3005894068842;-0.0008074805990075
207;7,45029E+11;0.09002473722976;-0.7854808972914;0.000000000000e+00;1,36997E+12;0.2968448213421;-0.0007584016387619
208;7,46079E+12;0.09083020504312;-0.599464543798;0.000000000000e+00;1,35008E+12;0.2930935299481;-0.0007088769381645
209;7,47049E+12;0.09178423672991;-0.4110309018393;0.000000000000e+00;1,33056E+12;0.2893371009907;-0.0006590645281793
210;7,47938E+12;0.0928916745404;-0.2202477350957;0.000000000000e+00;1,31141E+12;0.2855771089357;-0.0006091282820724
211;7,48747E+12;0.09415742608812;-0.0271853654694;0.000000000000e+00;1,29261E+11;0.2818151341444;-0.0005592379829384
212;7,49474E+12;0.09558646465251;0.1680833007166;0.000000000000e+00;1,27416E+12;0.2780527625929;-0.0005095693912263
213;7,50119E+11;0.09718382948173;0.3654827465202;0.000000000000e+00;1,25604E+12;0.2742915855907;-0.0004603043122657
214;7,50683E+12;0.09895449890997;0.5649364172441;0.000000000000e+00;1,23824E+12;0.2705357137437;-0.000411604512047
215;7,51164E+12;0.100902999595;0.7663716109796;0.000000000000e+00;1,22076E+12;0.266799507386;-0.0003635313742405
216;7,51564E+11;0.1030337715868;0.9697148663215;0.000000000000e+00;12035993826;0.2631003654844;-0.0003161209705417
217;7,51881E+12;0.1053512931225;1,17489E+12;0.000000000000e+00;1,18675E+12;0.2594562643368;-0.000269409726329
218;7,52116E+11;0.1078600805983;1,38182E+12;0.000000000000e+00;1,1702E+12;0.2558857638496;-0.0002234344199824
219;7,52268E+12;0.1105646885397;1,59042E+12;0.000000000000e+00;1,15394E+12;0.2524080138129;-0.0001782321822024
220;7,52338E+12;0.1134697095728;1,80062E+12;0.000000000000e+00;1,13798E+12;0.2490427601777;-0.0001338404953291
221;7,52325E+12;0.1165797743953;2,01232E+12;0.000000000000e+00;1,1223E+12;0.2458103513316;-0.0000902971926612
222;7,5223E+12;0.1198995517477;2,22543E+12;0.000000000000e+00;1,1069E+12;0.2427317443751;-0.00004764045777468
223;7,52052E+11;0.1234336169484;2,43988E+12;0.000000000000e+00;1,09176E+12;0.2398210964186;-0.000005887556253816
224;7,51793E+12;0.1271860481281;2,65556E+11;0.000000000000e+00;1,07688E+12;0.2370629939037;0.00003503049367989
225;7,5145E+12;0.1311608038622;2,87242E+12;0.000000000000e+00;1,06226E+11;0.2344337647733;0.0000752078124453
226;7,51026E+12;0.1353618519194;3,09034E+11;0.000000000000e+00;1,0479E+12;0.2319087498007;0.0001147428222126
227;7,5052E+12;0.1397931689175;3,30926E+11;0.000000000000e+00;1,03379E+11;0.2294622910527;0.0001537382986758
