l;TT;3:EE;4:TE
163;6,44E+02;0.132;-5.99
164;6,48E+02;0.131;-5.96
165;6,52E+02;0.13;-5.91
166;6,56E+02;0.129;-5.87
167;6,60E+02;0.127;-5.82
168;6,64E+02;0.126;-5.77
169;6,67E+02;0.125;-5.72
170;6,71E+02;0.123;-5.66
171;6,75E+02;0.122;-5.6
172;6,78E+02;0.12;-5.53
173;6,82E+02;0.119;-5.46
174;6,86E+02;0.117;-5.39
175;6,89E+02;0.116;-5.31
176;6,92E+02;0.114;-5.23
177;6,96E+02;0.113;-5.15
178;6,99E+02;0.112;-5.06
179;7,02E+02;0.11;-4.97
180;7,05E+02;0.109;-4.87
181;7,09E+02;0.107;-4.78
182;7,12E+02;0.106;-4.67
183;7,15E+02;0.104;-4.57
184;7,18E+02;0.103;-4.46
185;7,20E+02;0.102;-4.35
186;7,23E+02;0.1;-4.23
187;7,26E+02;0.0992;-4.11
188;7,29E+02;0.098;-3.99
189;7,31E+02;0.0968;-3.86
190;7,34E+02;0.0957;-3.73
191;7,36E+02;0.0947;-3.6
192;7,39E+02;0.0937;-3.46
193;7,41E+02;0.0928;-3.32
194;7,43E+02;0.0919;-3.17
195;7,45E+02;0.0911;-3.03
196;7,47E+02;0.0904;-2.88
197;7,49E+02;0.0898;-2.72
198;7,51E+02;0.0893;-2.57
199;7,53E+02;0.0888;-2.41
200;7,55E+02;0.0885;-2.25
201;7,57E+02;0.0883;-2.08
202;7,58E+02;0.0881;-1.91
203;7,60E+02;0.0881;-1.74
204;7,62E+02;0.0882;-1.57
205;7,63E+02;0.0884;-1.39
206;7,64E+02;0.0888;-1.21
207;7,66E+02;0.0893;-1.03
208;7,67E+02;0.0899;-0.844
209;7,68E+02;0.0906;-0.657
210;7,69E+02;0.0915;-0.467
211;7,70E+02;0.0926;-0.275
212;7,71E+02;0.0938;-0.0802
213;7,71E+02;0.0951;0.117
214;7,72E+02;0.0967;0.316
215;7,73E+02;0.0984;0.517
216;7,73E+02;0.1;0.72
217;7,74E+02;0.102;0.925
218;7,74E+02;0.105;1.13
219;7,74E+02;0.107;1.34
220;7,74E+02;0.11;1.55
221;7,75E+02;0.112;1.76
222;7,75E+02;0.115;1.98
223;7,74E+02;0.119;2.19
224;7,74E+02;0.122;2.41
225;7,74E+02;0.126;2.63
226;7,74E+02;0.129;2.85
227;7,73E+02;0.134;3.07
228;7,73E+02;0.138;3.29
229;7,72E+02;0.142;3.51
230;7,72E+02;0.147;3.73
231;7,71E+02;0.152;3.96
232;7,70E+02;0.157;4.18
233;7,69E+02;0.163;4.41
234;7,68E+02;0.169;4.63
235;7,67E+02;0.175;4.86
236;7,66E+02;0.181;5.08
237;7,65E+02;0.187;5.31
238;7,64E+02;0.194;5.54
239;7,62E+02;0.201;5.76
240;7,61E+02;0.208;5.99
241;7,59E+02;0.216;6.22
242;7,58E+02;0.224;6.44
243;7,56E+02;0.232;6.67
244;7,54E+02;0.24;6.9
245;7,52E+02;0.249;7.12
246;7,50E+02;0.258;7.35
247;7,48E+02;0.267;7.57
248;7,46E+02;0.277;7.79
249;7,44E+02;0.287;8.02
250;7,42E+02;0.297;8.24
251;7,40E+02;0.307;8.46
252;7,37E+02;0.318;8.67
253;7,35E+02;0.329;8.89
254;7,32E+02;0.34;9.11
255;7,30E+02;0.352;9.32
256;7,27E+02;0.364;9.54
257;7,24E+02;0.376;9.75
258;7,22E+02;0.388;9.96
259;7,19E+02;0.401;10.2
260;7,16E+02;0.414;10.4
261;7,13E+02;0.427;10.6
262;7,10E+02;0.441;10.8
263;7,07E+02;0.455;1,10E+01
264;7,04E+02;0.469;11.2
265;7,01E+02;0.484;11.4
266;6,97E+02;0.499;11.6
267;6,94E+02;0.514;11.7
268;6,91E+02;0.529;11.9
269;6,87E+02;0.545;12.1
270;6,84E+02;0.561;12.3
271;6,80E+02;0.577;12.5
272;6,76E+02;0.594;12.6
273;6,73E+02;0.611;12.8
274;6,69E+02;0.628;1,30E+01
275;6,65E+02;0.646;13.2
276;6,62E+02;0.663;13.3
277;6,58E+02;0.681;13.5
278;6,54E+02;0.7;13.6
279;6,50E+02;0.718;13.8
280;6,46E+02;0.737;13.9
281;6,42E+02;0.756;14.1
282;6,38E+02;0.776;14.2
283;6,34E+02;0.795;14.3
284;6,30E+02;0.815;14.5
285;6,26E+02;0.835;14.6
286;6,21E+02;0.855;14.7
287;6,17E+02;0.876;14.9
288;6,13E+02;0.897;1,50E+01
289;6,09E+02;0.918;15.1
290;6,04E+02;0.939;15.2
291;6,00E+02;0.961;15.3
292;5,96E+02;0.983;15.4
293;5,91E+02;1,00E+00;15.5
294;5,87E+02;1.03;15.6
295;5,82E+02;1.05;15.7
296;5,78E+02;1.07;15.7
297;5,73E+02;1.09;15.8
298;5,69E+02;1.12;15.9
299;5,64E+02;1.14;1,60E+01
300;5,60E+02;1.16;1,60E+01
301;5,55E+02;1.19;16.1
302;5,51E+02;1.21;16.1
303;5,46E+02;1.23;16.2
304;5,42E+02;1.26;16.2
305;5,37E+02;1.28;16.3
306;5,32E+02;1.31;16.3
307;5,28E+02;1.33;16.3
308;5,23E+02;1.35;16.3
309;5,19E+02;1.38;16.4
310;5,14E+02;1.4;16.4
311;5,09E+02;1.43;16.4
312;5,05E+02;1.45;16.4
313;5,00E+02;1.48;16.4
314;4,96E+02;1.5;16.4
315;4,91E+02;1.53;16.4
316;4,86E+02;1.55;16.3
317;4,82E+02;1.58;16.3
318;4,77E+02;1.6;16.3
319;4,73E+02;1.63;16.2
320;4,68E+02;1.65;16.2
321;4,64E+02;1.68;16.2
322;4,59E+02;1.7;16.1
323;4,55E+02;1.73;16.1
324;4,50E+02;1.75;1,60E+01
325;4,46E+02;1.78;15.9
326;4,41E+02;1.8;15.9
327;4,37E+02;1.83;15.8
328;4,33E+02;1.85;15.7
329;4,28E+02;1.88;15.6
330;4,24E+02;1.9;15.6
331;4,20E+02;1.93;15.5
332;4,15E+02;1.95;15.4
333;4,11E+02;1.97;15.3
334;4,07E+02;2,00E+00;15.2
335;4,03E+02;2.02;1,50E+01
336;3,98E+02;2.05;14.9
337;3,94E+02;2.07;14.8
338;3,90E+02;2.09;14.7
339;3,86E+02;2.12;14.5
340;3,82E+02;2.14;14.4
341;3,78E+02;2.16;14.3
342;3,74E+02;2.19;14.1
343;3,70E+02;2.21;1,40E+01
344;3,66E+02;2.23;13.8
345;3,63E+02;2.25;13.7
346;3,59E+02;2.28;13.5
347;3,55E+02;2.3;13.3
348;3,51E+02;2.32;13.2
349;3,48E+02;2.34;1,30E+01
350;3,44E+02;2.36;12.8
351;3,40E+02;2.38;12.6
352;3,37E+02;2.4;12.5
353;3,33E+02;2.42;12.3
354;3,30E+02;2.44;12.1
355;3,27E+02;2.46;11.9
356;3,23E+02;2.48;11.7
357;3,20E+02;2.5;11.5
358;3,17E+02;2.52;11.3
359;3,14E+02;2.54;11.1
360;3,10E+02;2.56;10.9
361;3,07E+02;2.57;10.6
362;3,04E+02;2.59;10.4
363;3,01E+02;2.61;10.2
364;2,98E+02;2.63;9.97
365;2,96E+02;2.64;9.74
366;2,93E+02;2.66;9.52
367;2,90E+02;2.67;9.28
368;2,87E+02;2.69;9.05
369;2,85E+02;2.7;8.81
370;2,82E+02;2.72;8.57
371;2,80E+02;2.73;8.33
372;2,77E+02;2.74;8.09
373;2,75E+02;2.76;7.84
374;2,72E+02;2.77;7.6
375;2,70E+02;2.78;7.35
376;2,68E+02;2.79;7.1
377;2,66E+02;2.8;6.85
378;2,63E+02;2.81;6.59
379;2,61E+02;2.82;6.34
380;2,59E+02;2.83;6.08
381;2,57E+02;2.84;5.83
382;2,56E+02;2.85;5.57
383;2,54E+02;2.86;5.31
384;2,52E+02;2.86;5.05
385;2,50E+02;2.87;4.79
386;2,49E+02;2.88;4.53
387;2,47E+02;2.88;4.26
388;2,46E+02;2.89;4,00E+00
389;2,44E+02;2.89;3.74
390;2,43E+02;2.9;3.48
391;2,41E+02;2.9;3.21
392;2,40E+02;2.91;2.95
393;2,39E+02;2.91;2.69
394;2,38E+02;2.91;2.42
395;2,37E+02;2.91;2.16
396;2,35E+02;2.91;1.9
397;2,34E+02;2.92;1.64
398;2,34E+02;2.92;1.38
399;2,33E+02;2.92;1.12
400;2,32E+02;2.91;0.859
401;2,31E+02;2.91;0.601
402;2,30E+02;2.91;0.344
403;2,30E+02;2.91;0.0879
404;2,29E+02;2.91;-0.167
405;2,29E+02;2.9;-0.42
406;2,28E+02;2.9;-0.672
407;2,28E+02;2.89;-0.922
408;2,27E+02;2.89;-1.17
409;2,27E+02;2.88;-1.42
410;2,27E+02;2.88;-1.66
411;2,26E+02;2.87;-1.91
412;2,26E+02;2.86;-2.15
413;2,26E+02;2.86;-2.39
414;2,26E+02;2.85;-2.62
415;2,26E+02;2.84;-2.86
416;2,26E+02;2.83;-3.09
417;2,26E+02;2.82;-3.32
418;2,26E+02;2.81;-3.55
419;2,26E+02;2.8;-3.77
420;2,27E+02;2.79;-3.99
421;2,27E+02;2.78;-4.21
422;2,27E+02;2.77;-4.43
423;2,27E+02;2.75;-4.64
424;2,28E+02;2.74;-4.85
425;2,28E+02;2.73;-5.06
426;2,29E+02;2.71;-5.26
427;2,29E+02;2.7;-5.46
428;2,30E+02;2.68;-5.66
429;2,31E+02;2.67;-5.85
430;2,31E+02;2.65;-6.04
431;2,32E+02;2.64;-6.23
432;2,33E+02;2.62;-6.41
433;2,33E+02;2.6;-6.59
434;2,34E+02;2.59;-6.76
435;2,35E+02;2.57;-6.94
436;2,36E+02;2.55;-7.1
437;2,37E+02;2.53;-7.27
438;2,38E+02;2.52;-7.43
439;2,39E+02;2.5;-7.58
440;2,40E+02;2.48;-7.73
441;2,41E+02;2.46;-7.88
442;2,42E+02;2.44;-8.02
443;2,43E+02;2.42;-8.16
444;2,44E+02;2.4;-8.29
445;2,45E+02;2.38;-8.42
446;2,46E+02;2.35;-8.55
447;2,47E+02;2.33;-8.67
448;2,48E+02;2.31;-8.79
449;2,50E+02;2.29;-8.9
450;2,51E+02;2.27;-9,00E+00
451;2,52E+02;2.25;-9.11
452;2,53E+02;2.22;-9.21
453;2,55E+02;2.2;-9.3
454;2,56E+02;2.18;-9.39
455;2,57E+02;2.15;-9.47
456;2,59E+02;2.13;-9.55
457;2,60E+02;2.11;-9.63
458;2,61E+02;2.08;-9.7
459;2,63E+02;2.06;-9.76
460;2,64E+02;2.04;-9.82
461;2,66E+02;2.01;-9.88
462;2,67E+02;1.99;-9.93
463;2,69E+02;1.97;-9.98
464;2,70E+02;1.94;-1,00E+01
465;2,71E+02;1.92;-10.1
466;2,73E+02;1.89;-10.1
467;2,74E+02;1.87;-10.1
468;2,76E+02;1.85;-10.1
469;2,77E+02;1.82;-10.2
470;2,79E+02;1.8;-10.2
471;2,80E+02;1.77;-10.2
472;2,82E+02;1.75;-10.2
473;2,83E+02;1.73;-10.2
474;2,85E+02;1.7;-10.2
475;2,86E+02;1.68;-10.2
476;2,88E+02;1.65;-10.1
477;2,89E+02;1.63;-10.1
478;2,91E+02;1.61;-10.1
479;2,92E+02;1.58;-10.1
480;2,93E+02;1.56;-1,00E+01
481;2,95E+02;1.54;-1,00E+01
482;2,96E+02;1.51;-9.97
483;2,98E+02;1.49;-9.92
484;2,99E+02;1.47;-9.87
485;3,01E+02;1.45;-9.82
486;3,02E+02;1.43;-9.76
487;3,03E+02;1.4;-9.69
488;3,05E+02;1.38;-9.63
489;3,06E+02;1.36;-9.56
490;3,07E+02;1.34;-9.48
491;3,09E+02;1.32;-9.4
492;3,10E+02;1.3;-9.32
493;3,11E+02;1.28;-9.23
494;3,13E+02;1.26;-9.14
495;3,14E+02;1.24;-9.05
496;3,15E+02;1.22;-8.95
497;3,16E+02;1.2;-8.85
498;3,18E+02;1.18;-8.74
499;3,19E+02;1.17;-8.63
500;3,20E+02;1.15;-8.52
501;3,21E+02;1.13;-8.41
502;3,22E+02;1.11;-8.29
503;3,23E+02;1.1;-8.17
504;3,25E+02;1.08;-8.04
505;3,26E+02;1.07;-7.91
506;3,27E+02;1.05;-7.78
507;3,28E+02;1.04;-7.65
508;3,29E+02;1.02;-7.51
509;3,30E+02;1.01;-7.37
510;3,31E+02;0.999;-7.23
511;3,31E+02;0.987;-7.09
512;3,32E+02;0.975;-6.94
513;3,33E+02;0.964;-6.79
514;3,34E+02;0.953;-6.64
515;3,35E+02;0.943;-6.49
516;3,36E+02;0.933;-6.33
517;3,36E+02;0.924;-6.17
518;3,37E+02;0.916;-6.01
519;3,38E+02;0.908;-5.85
520;3,38E+02;0.901;-5.69
521;3,39E+02;0.894;-5.53
522;3,40E+02;0.888;-5.36
523;3,40E+02;0.883;-5.19
524;3,41E+02;0.878;-5.03
525;3,41E+02;0.874;-4.86
526;3,42E+02;0.871;-4.68
527;3,42E+02;0.868;-4.51
528;3,43E+02;0.866;-4.34
529;3,43E+02;0.864;-4.17
530;3,43E+02;0.863;-3.99
531;3,44E+02;0.863;-3.82
532;3,44E+02;0.864;-3.64
533;3,44E+02;0.865;-3.46
534;3,45E+02;0.867;-3.29
535;3,45E+02;0.869;-3.11
536;3,45E+02;0.872;-2.93
537;3,45E+02;0.876;-2.76
538;3,45E+02;0.881;-2.58
539;3,45E+02;0.886;-2.4
540;3,45E+02;0.892;-2.23
541;3,45E+02;0.898;-2.05
542;3,45E+02;0.906;-1.88
543;3,45E+02;0.914;-1.7
544;3,45E+02;0.922;-1.53
545;3,45E+02;0.932;-1.36
546;3,45E+02;0.942;-1.18
547;3,45E+02;0.953;-1.01
548;3,45E+02;0.964;-0.841
549;3,44E+02;0.976;-0.672
550;3,44E+02;0.989;-0.504
551;3,44E+02;1,00E+00;-0.337
552;3,43E+02;1.02;-0.172
553;3,43E+02;1.03;-0.00835
554;3,43E+02;1.05;0.154
555;3,42E+02;1.06;0.314
556;3,42E+02;1.08;0.473
557;3,41E+02;1.1;0.63
558;3,41E+02;1.12;0.785
559;3,40E+02;1.14;0.938
560;3,40E+02;1.16;1.09
561;3,39E+02;1.18;1.24
562;3,39E+02;1.2;1.38
563;3,38E+02;1.22;1.53
564;3,37E+02;1.24;1.67
565;3,37E+02;1.26;1.81
566;3,36E+02;1.29;1.94
567;3,35E+02;1.31;2.07
568;3,35E+02;1.34;2.2
569;3,34E+02;1.36;2.33
570;3,33E+02;1.39;2.46
571;3,32E+02;1.41;2.58
572;3,31E+02;1.44;2.69
573;3,31E+02;1.47;2.81
574;3,30E+02;1.5;2.92
575;3,29E+02;1.52;3.03
576;3,28E+02;1.55;3.13
577;3,27E+02;1.58;3.24
578;3,26E+02;1.61;3.33
579;3,25E+02;1.65;3.43
580;3,24E+02;1.68;3.52
581;3,23E+02;1.71;3.61
582;3,22E+02;1.74;3.69
583;3,21E+02;1.77;3.77
584;3,20E+02;1.81;3.85
585;3,19E+02;1.84;3.92
586;3,18E+02;1.88;3.99
587;3,17E+02;1.91;4.05
588;3,15E+02;1.94;4.11
589;3,14E+02;1.98;4.17
590;3,13E+02;2.02;4.22
591;3,12E+02;2.05;4.27
592;3,11E+02;2.09;4.31
593;3,10E+02;2.13;4.35
594;3,08E+02;2.16;4.39
595;3,07E+02;2.2;4.42
596;3,06E+02;2.24;4.44
597;3,05E+02;2.28;4.46
598;3,04E+02;2.32;4.48
599;3,02E+02;2.35;4.5
600;3,01E+02;2.39;4.5
601;3,00E+02;2.43;4.51
602;2,99E+02;2.47;4.51
603;2,97E+02;2.51;4.5
604;2,96E+02;2.55;4.5
605;2,95E+02;2.59;4.48
606;2,94E+02;2.63;4.47
607;2,92E+02;2.67;4.44
608;2,91E+02;2.71;4.42
609;2,90E+02;2.75;4.39
610;2,89E+02;2.79;4.35
611;2,87E+02;2.84;4.31
612;2,86E+02;2.88;4.27
613;2,85E+02;2.92;4.22
614;2,84E+02;2.96;4.17
615;2,82E+02;3,00E+00;4.11
616;2,81E+02;3.04;4.05
617;2,80E+02;3.08;3.98
618;2,79E+02;3.12;3.91
619;2,78E+02;3.16;3.83
620;2,76E+02;3.2;3.75
621;2,75E+02;3.25;3.67
622;2,74E+02;3.29;3.58
623;2,73E+02;3.33;3.49
624;2,72E+02;3.37;3.39
625;2,70E+02;3.41;3.29
626;2,69E+02;3.45;3.18
627;2,68E+02;3.49;3.07
628;2,67E+02;3.53;2.96
629;2,66E+02;3.57;2.84
630;2,65E+02;3.61;2.72
631;2,64E+02;3.65;2.6
632;2,62E+02;3.69;2.47
633;2,61E+02;3.72;2.33
634;2,60E+02;3.76;2.2
635;2,59E+02;3.8;2.06
636;2,58E+02;3.84;1.91
637;2,57E+02;3.88;1.76
638;2,56E+02;3.91;1.61
639;2,55E+02;3.95;1.46
640;2,54E+02;3.99;1.3
641;2,53E+02;4.02;1.14
642;2,52E+02;4.06;0.972
643;2,51E+02;4.09;0.803
644;2,51E+02;4.13;0.631
645;2,50E+02;4.16;0.456
646;2,49E+02;4.2;0.278
647;2,48E+02;4.23;0.0967
648;2,47E+02;4.26;-0.0876
649;2,46E+02;4.3;-0.275
650;2,46E+02;4.33;-0.465
651;2,45E+02;4.36;-0.657
652;2,44E+02;4.39;-0.853
653;2,43E+02;4.42;-1.05
654;2,43E+02;4.45;-1.25
655;2,42E+02;4.48;-1.45
656;2,41E+02;4.51;-1.66
657;2,41E+02;4.54;-1.87
658;2,40E+02;4.56;-2.08
659;2,40E+02;4.59;-2.29
660;2,39E+02;4.62;-2.5
661;2,39E+02;4.64;-2.72
662;2,38E+02;4.67;-2.93
663;2,38E+02;4.69;-3.15
664;2,37E+02;4.72;-3.37
665;2,37E+02;4.74;-3.59
666;2,36E+02;4.76;-3.82
667;2,36E+02;4.78;-4.04
668;2,36E+02;4.8;-4.27
669;2,35E+02;4.82;-4.49
670;2,35E+02;4.84;-4.72
671;2,35E+02;4.86;-4.95
672;2,35E+02;4.88;-5.18
673;2,34E+02;4.9;-5.41
674;2,34E+02;4.91;-5.64
675;2,34E+02;4.93;-5.87
676;2,34E+02;4.95;-6.11
677;2,34E+02;4.96;-6.34
678;2,34E+02;4.97;-6.57
679;2,34E+02;4.99;-6.8
680;2,34E+02;5,00E+00;-7.04
681;2,34E+02;5.01;-7.27
682;2,34E+02;5.02;-7.5
683;2,34E+02;5.03;-7.74
684;2,34E+02;5.04;-7.97
685;2,34E+02;5.04;-8.2
686;2,34E+02;5.05;-8.43
687;2,34E+02;5.06;-8.66
688;2,34E+02;5.06;-8.89
689;2,34E+02;5.07;-9.12
690;2,35E+02;5.07;-9.35
691;2,35E+02;5.07;-9.58
692;2,35E+02;5.08;-9.81
693;2,36E+02;5.08;-1,00E+01
694;2,36E+02;5.08;-10.3
695;2,36E+02;5.08;-10.5
696;2,37E+02;5.08;-10.7
697;2,37E+02;5.08;-10.9
698;2,37E+02;5.07;-11.1
699;2,38E+02;5.07;-11.4
700;2,38E+02;5.07;-11.6
701;2,39E+02;5.06;-11.8
702;2,39E+02;5.05;-1,20E+01
703;2,40E+02;5.05;-12.2
704;2,41E+02;5.04;-12.4
705;2,41E+02;5.03;-12.6
706;2,42E+02;5.02;-12.8
707;2,42E+02;5.01;-1,30E+01
708;2,43E+02;5,00E+00;-13.2
709;2,44E+02;4.99;-13.4
710;2,44E+02;4.98;-13.6
711;2,45E+02;4.96;-13.8
712;2,46E+02;4.95;-1,40E+01
713;2,47E+02;4.94;-14.1
714;2,47E+02;4.92;-14.3
715;2,48E+02;4.9;-14.5
716;2,49E+02;4.89;-14.7
717;2,50E+02;4.87;-14.8
718;2,51E+02;4.85;-1,50E+01
719;2,52E+02;4.83;-15.2
720;2,53E+02;4.81;-15.3
721;2,53E+02;4.79;-15.5
722;2,54E+02;4.77;-15.6
723;2,55E+02;4.75;-15.8
724;2,56E+02;4.73;-15.9
725;2,57E+02;4.71;-16.1
726;2,58E+02;4.68;-16.2
727;2,59E+02;4.66;-16.3
728;2,60E+02;4.63;-16.5
729;2,61E+02;4.61;-16.6
730;2,62E+02;4.58;-16.7
731;2,63E+02;4.56;-16.8
732;2,64E+02;4.53;-16.9
733;2,65E+02;4.5;-1,70E+01
734;2,66E+02;4.47;-17.1
735;2,67E+02;4.44;-17.2
736;2,69E+02;4.41;-17.3
737;2,70E+02;4.38;-17.4
738;2,71E+02;4.35;-17.5
739;2,72E+02;4.32;-17.6
740;2,73E+02;4.29;-17.7
741;2,74E+02;4.26;-17.7
742;2,75E+02;4.23;-17.8
743;2,76E+02;4.19;-17.9
744;2,78E+02;4.16;-17.9
745;2,79E+02;4.13;-1,80E+01
746;2,80E+02;4.09;-1,80E+01
747;2,81E+02;4.06;-18.1
748;2,82E+02;4.03;-18.1
749;2,83E+02;3.99;-18.1
750;2,84E+02;3.96;-18.2
751;2,86E+02;3.92;-18.2
752;2,87E+02;3.88;-18.2
753;2,88E+02;3.85;-18.2
754;2,89E+02;3.81;-18.2
755;2,90E+02;3.77;-18.2
756;2,91E+02;3.74;-18.2
757;2,93E+02;3.7;-18.2
758;2,94E+02;3.66;-18.2
759;2,95E+02;3.63;-18.2
760;2,96E+02;3.59;-18.2
761;2,97E+02;3.55;-18.2
762;2,98E+02;3.51;-18.1
763;2,99E+02;3.48;-18.1
764;3,00E+02;3.44;-18.1
765;3,02E+02;3.4;-1,80E+01
766;3,03E+02;3.36;-1,80E+01
767;3,04E+02;3.32;-17.9
768;3,05E+02;3.29;-17.8
769;3,06E+02;3.25;-17.8
770;3,07E+02;3.21;-17.7
771;3,08E+02;3.17;-17.6
772;3,09E+02;3.13;-17.6
773;3,10E+02;3.1;-17.5
774;3,11E+02;3.06;-17.4
775;3,12E+02;3.02;-17.3
776;3,13E+02;2.98;-17.2
777;3,14E+02;2.95;-17.1
778;3,15E+02;2.91;-1,70E+01
779;3,16E+02;2.87;-16.9
780;3,17E+02;2.83;-16.8
781;3,18E+02;2.8;-16.6
782;3,19E+02;2.76;-16.5
783;3,20E+02;2.73;-16.4
