1:l;;;;TT;;3:EE;4:TE;5:BB
197;;;;7,49E+02;;8,98E-02;-2,72E+00;0.000000000000e+00
198;;;;7,51E+02;;8,93E-02;-2,57E+00;0.000000000000e+00
199;;;;7,53E+02;;8,88E-02;-2,41E+00;0.000000000000e+00
200;;;;7,55E+02;;8,85E-02;-2,25E+00;0.000000000000e+00
201;;;;7,57E+02;;8,83E-02;-2,08E+00;0.000000000000e+00
202;;;;7,58E+02;;8,81E-02;-1,91E+00;0.000000000000e+00
203;;;;7,60E+02;;8,81E-02;-1,74E+00;0.000000000000e+00
204;;;;7,62E+02;;8,82E-02;-1,57E+00;0.000000000000e+00
205;;;;7,63E+02;;8,84E-02;-1,39E+00;0.000000000000e+00
206;;;;7,64E+02;;8,88E-02;-1,21E+00;0.000000000000e+00
207;;;;7,66E+02;;8,93E-02;-1,03E+00;0.000000000000e+00
208;;;;7,67E+02;;8,99E-02;-8,44E-01;0.000000000000e+00
209;;;;7,68E+02;;9,06E-02;-6,57E-01;0.000000000000e+00
210;;;;7,69E+02;;9,15E-02;-4,67E-01;0.000000000000e+00
211;;;;7,70E+02;;9,26E-02;-2,75E-01;0.000000000000e+00
212;;;;7,71E+02;;9,38E-02;-8,02E-02;0.000000000000e+00
213;;;;7,71E+02;;9,51E-02;1,17E-01;0.000000000000e+00
214;;;;7,72E+02;;9,67E-02;3,16E-01;0.000000000000e+00
215;;;;7,73E+02;;9,84E-02;5,17E-01;0.000000000000e+00
216;;;;7,73E+02;;1,00E-01;7,20E-01;0.000000000000e+00
217;;;;7,74E+02;;1,02E-01;9,25E-01;0.000000000000e+00
218;;;;7,74E+02;;1,05E-01;1,13E+00;0.000000000000e+00
219;;;;7,74E+02;;1,07E-01;1,34E+00;0.000000000000e+00
220;;;;7,74E+02;;1,10E-01;1,55E+00;0.000000000000e+00
221;;;;7,75E+02;;1,12E-01;1,76E+00;0.000000000000e+00
222;;;;7,75E+02;;1,15E-01;1,98E+00;0.000000000000e+00
223;;;;7,74E+02;;1,19E-01;2,19E+00;0.000000000000e+00
224;;;;7,74E+02;;1,22E-01;2,41E+00;0.000000000000e+00
225;;;;7,74E+02;;1,26E-01;2,63E+00;0.000000000000e+00
226;;;;7,74E+02;;1,29E-01;2,85E+00;0.000000000000e+00
227;;;;7,73E+02;;1,34E-01;3,07E+00;0.000000000000e+00
228;;;;7,73E+02;;1,38E-01;3,29E+00;0.000000000000e+00
229;;;;7,72E+02;;1,42E-01;3,51E+00;0.000000000000e+00
230;;;;7,72E+02;;1,47E-01;3,73E+00;0.000000000000e+00
231;;;;7,71E+02;;1,52E-01;3,96E+00;0.000000000000e+00
232;;;;7,70E+02;;1,57E-01;4,18E+00;0.000000000000e+00
233;;;;7,69E+02;;1,63E-01;4,41E+00;0.000000000000e+00
234;;;;7,68E+02;;1,69E-01;4,63E+00;0.000000000000e+00
235;;;;7,67E+02;;1,75E-01;4,86E+00;0.000000000000e+00
236;;;;7,66E+02;;1,81E-01;5,08E+00;0.000000000000e+00
237;;;;7,65E+02;;1,87E-01;5,31E+00;0.000000000000e+00
238;;;;7,64E+02;;1,94E-01;5,54E+00;0.000000000000e+00
239;;;;7,62E+02;;2,01E-01;5,76E+00;0.000000000000e+00
240;;;;7,61E+02;;2,08E-01;5,99E+00;0.000000000000e+00
241;;;;7,59E+02;;2,16E-01;6,22E+00;0.000000000000e+00
242;;;;7,58E+02;;2,24E-01;6,44E+00;0.000000000000e+00
243;;;;7,56E+02;;2,32E-01;6,67E+00;0.000000000000e+00
244;;;;7,54E+02;;2,40E-01;6,90E+00;0.000000000000e+00
245;;;;7,52E+02;;2,49E-01;7,12E+00;0.000000000000e+00
246;;;;7,50E+02;;2,58E-01;7,35E+00;0.000000000000e+00
247;;;;7,48E+02;;2,67E-01;7,57E+00;0.000000000000e+00
248;;;;7,46E+02;;2,77E-01;7,79E+00;0.000000000000e+00
249;;;;7,44E+02;;2,87E-01;8,02E+00;0.000000000000e+00
250;;;;7,42E+02;;2,97E-01;8,24E+00;0.000000000000e+00
251;;;;7,40E+02;;3,07E-01;8,46E+00;0.000000000000e+00
252;;;;7,37E+02;;3,18E-01;8,67E+00;0.000000000000e+00
253;;;;7,35E+02;;3,29E-01;8,89E+00;0.000000000000e+00
254;;;;7,32E+02;;3,40E-01;9,11E+00;0.000000000000e+00
255;;;;7,30E+02;;3,52E-01;9,32E+00;0.000000000000e+00
256;;;;7,27E+02;;3,64E-01;9,54E+00;0.000000000000e+00
257;;;;7,24E+02;;3,76E-01;9,75E+00;0.000000000000e+00
258;;;;7,22E+02;;3,88E-01;9,96E+00;0.000000000000e+00
259;;;;7,19E+02;;4,01E-01;1,02E+01;0.000000000000e+00
260;;;;7,16E+02;;4,14E-01;1,04E+01;0.000000000000e+00
261;;;;7,13E+02;;4,27E-01;1,06E+01;0.000000000000e+00
262;;;;7,10E+02;;4,41E-01;1,08E+01;0.000000000000e+00
263;;;;7,07E+02;;4,55E-01;1,10E+01;0.000000000000e+00
264;;;;7,04E+02;;4,69E-01;1,12E+01;0.000000000000e+00
265;;;;7,01E+02;;4,84E-01;1,14E+01;0.000000000000e+00
266;;;;6,97E+02;;4,99E-01;1,16E+01;0.000000000000e+00
267;;;;6,94E+02;;5,14E-01;1,17E+01;0.000000000000e+00
268;;;;6,91E+02;;5,29E-01;1,19E+01;0.000000000000e+00
269;;;;6,87E+02;;5,45E-01;1,21E+01;0.000000000000e+00
270;;;;6,84E+02;;5,61E-01;1,23E+01;0.000000000000e+00
271;;;;6,80E+02;;5,77E-01;1,25E+01;0.000000000000e+00
272;;;;6,76E+02;;5,94E-01;1,26E+01;0.000000000000e+00
273;;;;6,73E+02;;6,11E-01;1,28E+01;0.000000000000e+00
274;;;;6,69E+02;;6,28E-01;1,30E+01;0.000000000000e+00
275;;;;6,65E+02;;6,46E-01;1,32E+01;0.000000000000e+00
276;;;;6,62E+02;;6,63E-01;1,33E+01;0.000000000000e+00
277;;;;6,58E+02;;6,81E-01;1,35E+01;0.000000000000e+00
278;;;;6,54E+02;;7,00E-01;1,36E+01;0.000000000000e+00
279;;;;6,50E+02;;7,18E-01;1,38E+01;0.000000000000e+00
280;;;;6,46E+02;;7,37E-01;1,39E+01;0.000000000000e+00
281;;;;6,42E+02;;7,56E-01;1,41E+01;0.000000000000e+00
282;;;;6,38E+02;;7,76E-01;1,42E+01;0.000000000000e+00
283;;;;6,34E+02;;7,95E-01;1,43E+01;0.000000000000e+00
284;;;;6,30E+02;;8,15E-01;1,45E+01;0.000000000000e+00
285;;;;6,26E+02;;8,35E-01;1,46E+01;0.000000000000e+00
286;;;;6,21E+02;;8,55E-01;1,47E+01;0.000000000000e+00
287;;;;6,17E+02;;8,76E-01;1,49E+01;0.000000000000e+00
288;;;;6,13E+02;;8,97E-01;1,50E+01;0.000000000000e+00
289;;;;6,09E+02;;9,18E-01;1,51E+01;0.000000000000e+00
290;;;;6,04E+02;;9,39E-01;1,52E+01;0.000000000000e+00
291;;;;6,00E+02;;9,61E-01;1,53E+01;0.000000000000e+00
292;;;;5,96E+02;;9,83E-01;1,54E+01;0.000000000000e+00
293;;;;5,91E+02;;1,00E+00;1,55E+01;0.000000000000e+00
294;;;;5,87E+02;;1,03E+00;1,56E+01;0.000000000000e+00
295;;;;5,82E+02;;1,05E+00;1,57E+01;0.000000000000e+00
296;;;;5,78E+02;;1,07E+00;1,57E+01;0.000000000000e+00
297;;;;5,73E+02;;1,09E+00;1,58E+01;0.000000000000e+00
298;;;;5,69E+02;;1,12E+00;1,59E+01;0.000000000000e+00
299;;;;5,64E+02;;1,14E+00;1,60E+01;0.000000000000e+00
300;;;;5,60E+02;;1,16E+00;1,60E+01;0.000000000000e+00
301;;;;5,55E+02;;1,19E+00;1,61E+01;0.000000000000e+00
302;;;;5,51E+02;;1,21E+00;1,61E+01;0.000000000000e+00
303;;;;5,46E+02;;1,23E+00;1,62E+01;0.000000000000e+00
304;;;;5,42E+02;;1,26E+00;1,62E+01;0.000000000000e+00
305;;;;5,37E+02;;1,28E+00;1,63E+01;0.000000000000e+00
306;;;;5,32E+02;;1,31E+00;1,63E+01;0.000000000000e+00
307;;;;5,28E+02;;1,33E+00;1,63E+01;0.000000000000e+00
308;;;;5,23E+02;;1,35E+00;1,63E+01;0.000000000000e+00
309;;;;5,19E+02;;1,38E+00;1,64E+01;0.000000000000e+00
310;;;;5,14E+02;;1,40E+00;1,64E+01;0.000000000000e+00
311;;;;5,09E+02;;1,43E+00;1,64E+01;0.000000000000e+00
312;;;;5,05E+02;;1,45E+00;1,64E+01;0.000000000000e+00
313;;;;5,00E+02;;1,48E+00;1,64E+01;0.000000000000e+00
314;;;;4,96E+02;;1,50E+00;1,64E+01;0.000000000000e+00
315;;;;4,91E+02;;1,53E+00;1,64E+01;0.000000000000e+00
316;;;;4,86E+02;;1,55E+00;1,63E+01;0.000000000000e+00
317;;;;4,82E+02;;1,58E+00;1,63E+01;0.000000000000e+00
318;;;;4,77E+02;;1,60E+00;1,63E+01;0.000000000000e+00
319;;;;4,73E+02;;1,63E+00;1,62E+01;0.000000000000e+00
320;;;;4,68E+02;;1,65E+00;1,62E+01;0.000000000000e+00
321;;;;4,64E+02;;1,68E+00;1,62E+01;0.000000000000e+00
322;;;;4,59E+02;;1,70E+00;1,61E+01;0.000000000000e+00
323;;;;4,55E+02;;1,73E+00;1,61E+01;0.000000000000e+00
324;;;;4,50E+02;;1,75E+00;1,60E+01;0.000000000000e+00
325;;;;4,46E+02;;1,78E+00;1,59E+01;0.000000000000e+00
326;;;;4,41E+02;;1,80E+00;1,59E+01;0.000000000000e+00
327;;;;4,37E+02;;1,83E+00;1,58E+01;0.000000000000e+00
328;;;;4,33E+02;;1,85E+00;1,57E+01;0.000000000000e+00
329;;;;4,28E+02;;1,88E+00;1,56E+01;0.000000000000e+00
330;;;;4,24E+02;;1,90E+00;1,56E+01;0.000000000000e+00
331;;;;4,20E+02;;1,93E+00;1,55E+01;0.000000000000e+00
332;;;;4,15E+02;;1,95E+00;1,54E+01;0.000000000000e+00
333;;;;4,11E+02;;1,97E+00;1,53E+01;0.000000000000e+00
334;;;;4,07E+02;;2,00E+00;1,52E+01;0.000000000000e+00
335;;;;4,03E+02;;2,02E+00;1,50E+01;0.000000000000e+00
336;;;;3,98E+02;;2,05E+00;1,49E+01;0.000000000000e+00
337;;;;3,94E+02;;2,07E+00;1,48E+01;0.000000000000e+00
338;;;;3,90E+02;;2,09E+00;1,47E+01;0.000000000000e+00
339;;;;3,86E+02;;2,12E+00;1,45E+01;0.000000000000e+00
340;;;;3,82E+02;;2,14E+00;1,44E+01;0.000000000000e+00
341;;;;3,78E+02;;2,16E+00;1,43E+01;0.000000000000e+00
342;;;;3,74E+02;;2,19E+00;1,41E+01;0.000000000000e+00
343;;;;3,70E+02;;2,21E+00;1,40E+01;0.000000000000e+00
344;;;;3,66E+02;;2,23E+00;1,38E+01;0.000000000000e+00
345;;;;3,63E+02;;2,25E+00;1,37E+01;0.000000000000e+00
346;;;;3,59E+02;;2,28E+00;1,35E+01;0.000000000000e+00
347;;;;3,55E+02;;2,30E+00;1,33E+01;0.000000000000e+00
348;;;;3,51E+02;;2,32E+00;1,32E+01;0.000000000000e+00
349;;;;3,48E+02;;2,34E+00;1,30E+01;0.000000000000e+00
350;;;;3,44E+02;;2,36E+00;1,28E+01;0.000000000000e+00
351;;;;3,40E+02;;2,38E+00;1,26E+01;0.000000000000e+00
352;;;;3,37E+02;;2,40E+00;1,25E+01;0.000000000000e+00
353;;;;3,33E+02;;2,42E+00;1,23E+01;0.000000000000e+00
354;;;;3,30E+02;;2,44E+00;1,21E+01;0.000000000000e+00
355;;;;3,27E+02;;2,46E+00;1,19E+01;0.000000000000e+00
356;;;;3,23E+02;;2,48E+00;1,17E+01;0.000000000000e+00
357;;;;3,20E+02;;2,50E+00;1,15E+01;0.000000000000e+00
358;;;;3,17E+02;;2,52E+00;1,13E+01;0.000000000000e+00
359;;;;3,14E+02;;2,54E+00;1,11E+01;0.000000000000e+00
360;;;;3,10E+02;;2,56E+00;1,09E+01;0.000000000000e+00
361;;;;3,07E+02;;2,57E+00;1,06E+01;0.000000000000e+00
362;;;;3,04E+02;;2,59E+00;1,04E+01;0.000000000000e+00
363;;;;3,01E+02;;2,61E+00;1,02E+01;0.000000000000e+00
364;;;;2,98E+02;;2,63E+00;9,97E+00;0.000000000000e+00
365;;;;2,96E+02;;2,64E+00;9,74E+00;0.000000000000e+00
366;;;;2,93E+02;;2,66E+00;9,52E+00;0.000000000000e+00
367;;;;2,90E+02;;2,67E+00;9,28E+00;0.000000000000e+00
368;;;;2,87E+02;;2,69E+00;9,05E+00;0.000000000000e+00
369;;;;2,85E+02;;2,70E+00;8,81E+00;0.000000000000e+00
370;;;;2,82E+02;;2,72E+00;8,57E+00;0.000000000000e+00
371;;;;2,80E+02;;2,73E+00;8,33E+00;0.000000000000e+00
372;;;;2,77E+02;;2,74E+00;8,09E+00;0.000000000000e+00
373;;;;2,75E+02;;2,76E+00;7,84E+00;0.000000000000e+00
